KfW55_3WSV_EPS_Pellets_0.1;4675537,941;19079,84648;4515360,8;296134,815;1613,501328;418931,459;
KfW70_3WSV_EPS_Pellets_0.05;4032033,715;23535,85637;4162243,774;281151,8529;336,14611;356242,2991;
KfW70_3WSV_EPS_Pellets_0.1;4248550,941;23558,65733;4329581,763;296134,815;1613,501328;412532,3448;
EnEV'16_3WSV_EPS_WP_0.05 ;4428476,721;256929,7327;11298605,14;278587,8056;19437,06746;949449,1135;
EnEV'16_FB_EPS_Pellets_0.1;3381170,621;55671,18391;4692110,689;250175,324;4707,874839;448102,504;
Bestand;3244168,476;1685314,645;53640256,93;258054,7579;101686,2977;3357784,471;
EnEV'16_FB_Holz_ WP_0.05;3896477,587;304392,4114;11782072,94;222392,947;23027,68065;1028548,237;
EnEV'16_3WSV_Holz_Pellets_0.1;3896163,969;50052,67566;4621715,305;251160,6481;4232,741533;442116,933;
KfW70_3WSV_Holz_WP_0.1;4967574,146;151893,2332;7241647,921;230366,4623;11510,0773;676393,2925;
KfW70_3WSV_Holz_WP_0.05;4943013,756;140090,8712;7648473,106;230366,4623;11510,0773;671061,3458;
KfW55_3WSV_Holz_WP_0.05;4943013,756;140090,8712;7140608,373;213041,8565;10598,05607;631171,985;
EnEV'16_FB_EPS_Gas_0.1;3371929,934;615528,9781;20563680,55;249265,2636;37286,49844;1421551,303;
KfW55_3WSV_EPS_Gas_0.1;4109956,88;260476,5204;10853748,36;276642,2926;15778,71671;818619,9949;
